Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,192941,-,-,-,43.61,-116.22,-7,825,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2000,1,1,0,30,0,0,0,0.2,-4,-6,910,10,0.87,,,,,,
2000,1,1,1,30,0,0,0,0.2,-3,-6,910,41,0.87,,,,,,
2000,1,1,2,30,0,0,0,0.5,-3,-6,910,351,0.87,,,,,,
2000,1,1,3,30,0,0,0,0.5,-3,-6,900,342,0.87,,,,,,
2000,1,1,4,30,0,0,0,0.4,-3,-6,900,334,0.87,,,,,,
2000,1,1,5,30,0,0,0,0.6000000000000001,-3,-6,900,300,0.87,,,,,,
2000,1,1,6,30,0,0,0,0.9,-3,-5,900,289,0.87,,,,,,
2000,1,1,7,30,0,0,0,0.9,-3,-5,900,284,0.87,,,,,,
2000,1,1,8,30,0,0,0,0.6000000000000001,-2,-5,900,277,0.87,,,,,,
2000,1,1,9,30,32,32,0,0.6000000000000001,-1,-5,900,234,0.87,,,,,,
2000,1,1,10,30,136,113,81,1,0,-4,900,172,0.87,,,,,,
2000,1,1,11,30,70,70,0,1.4000000000000001,1,-3,900,188,0.87,,,,,,
2000,1,1,12,30,122,122,0,1.6,2,-2,900,216,0.87,,,,,,
2000,1,1,13,30,74,74,0,1.5,2,-2,900,245,0.87,,,,,,
2000,1,1,14,30,49,49,0,1.1,2,-2,900,265,0.87,,,,,,
2000,1,1,15,30,40,40,0,0.7000000000000001,1,-2,900,277,0.87,,,,,,
2000,1,1,16,30,12,12,0,0.6000000000000001,0,-3,900,289,0.87,,,,,,
2000,1,1,17,30,0,0,0,0.8,0,-3,900,282,0.87,,,,,,
2000,1,1,18,30,0,0,0,1.2000000000000002,0,-3,900,272,0.87,,,,,,
2000,1,1,19,30,0,0,0,1.6,-1,-3,900,272,0.87,,,,,,
2000,1,1,20,30,0,0,0,1.9000000000000001,-1,-4,900,279,0.87,,,,,,
2000,1,1,21,30,0,0,0,2,-2,-4,900,285,0.87,,,,,,
2000,1,1,22,30,0,0,0,1.9000000000000001,-3,-5,900,285,0.87,,,,,,
2000,1,1,23,30,0,0,0,1.8,-4,-6,900,279,0.87,,,,,,
2000,1,2,0,30,0,0,0,1.8,-4,-6,900,270,0.87,,,,,,
2000,1,2,1,30,0,0,0,1.8,-4,-7,900,272,0.87,,,,,,
2000,1,2,2,30,0,0,0,1.8,-4,-7,900,271,0.87,,,,,,
2000,1,2,3,30,0,0,0,1.9000000000000001,-4,-7,900,272,0.87,,,,,,
2000,1,2,4,30,0,0,0,2,-4,-6,900,270,0.87,,,,,,
