Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1028796,-,-,-,38.37,-81.58,-5,243,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2008,1,1,0,30,0,0,0,0.6000000000000001,5,1,980,213,0.87,,,,,,
2008,1,1,1,30,0,0,0,0.6000000000000001,5,2,980,231,0.87,,,,,,
2008,1,1,2,30,0,0,0,0.5,4,2,980,242,0.87,,,,,,
2008,1,1,3,30,0,0,0,0.5,3,2,980,247,0.87,,,,,,
2008,1,1,4,30,0,0,0,0.5,2,0,980,248,0.87,,,,,,
2008,1,1,5,30,0,0,0,0.5,1,-1,980,248,0.87,,,,,,
2008,1,1,6,30,0,0,0,0.5,0,-2,980,250,0.87,,,,,,
2008,1,1,7,30,0,0,0,0.5,0,-2,980,252,0.87,,,,,,
2008,1,1,8,30,41,40,5,0.5,0,-3,980,256,0.87,,,,,,
2008,1,1,9,30,73,73,0,0.5,0,-3,980,259,0.87,,,,,,
2008,1,1,10,30,128,128,0,0.5,1,-3,980,262,0.87,,,,,,
2008,1,1,11,30,197,182,33,0.5,1,-4,980,264,0.87,,,,,,
2008,1,1,12,30,181,175,13,0.5,1,-4,980,265,0.87,,,,,,
2008,1,1,13,30,108,108,0,0.5,0,-4,980,265,0.87,,,,,,
2008,1,1,14,30,140,137,8,0.5,0,-4,980,265,0.87,,,,,,
2008,1,1,15,30,56,56,0,0.4,0,-5,980,265,0.87,,,,,,
2008,1,1,16,30,37,37,0,0.4,-1,-5,980,266,0.87,,,,,,
2008,1,1,17,30,0,0,0,0.4,-2,-5,990,265,0.87,,,,,,
2008,1,1,18,30,0,0,0,0.4,-2,-5,990,266,0.87,,,,,,
2008,1,1,19,30,0,0,0,0.4,-3,-6,990,270,0.87,,,,,,
2008,1,1,20,30,0,0,0,0.4,-3,-6,990,273,0.87,,,,,,
2008,1,1,21,30,0,0,0,0.5,-4,-7,990,274,0.87,,,,,,
2008,1,1,22,30,0,0,0,0.5,-4,-8,990,272,0.87,,,,,,
2008,1,1,23,30,0,0,0,0.5,-5,-9,990,270,0.87,,,,,,
2008,1,2,0,30,0,0,0,0.5,-5,-9,990,270,0.87,,,,,,
2008,1,2,1,30,0,0,0,0.5,-6,-10,990,269,0.87,,,,,,
2008,1,2,2,30,0,0,0,0.5,-6,-11,990,270,0.87,,,,,,
