Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,974527,-,-,-,31.53,-84.18,-5,56,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2009,1,1,0,30,0,0,0,2.3000000000000003,1,0,1010,14,0.14,,,,,,
2009,1,1,1,30,0,0,0,2.2,0,0,1010,26,0.14,,,,,,
2009,1,1,2,30,0,0,0,2.2,0,0,1010,38,0.14,,,,,,
2009,1,1,3,30,0,0,0,2.4000000000000004,0,0,1010,47,0.14,,,,,,
2009,1,1,4,30,0,0,0,2.6,0,-1,1010,52,0.14,,,,,,
2009,1,1,5,30,0,0,0,2.8000000000000003,0,-1,1010,56,0.14,,,,,,
2009,1,1,6,30,0,0,0,3,0,-1,1010,60,0.14,,,,,,
2009,1,1,7,30,0,0,0,3.6,0,-2,1010,64,0.14,,,,,,
2009,1,1,8,30,134,39,603,4.2,1,-2,1010,68,0.14,,,,,,
2009,1,1,9,30,325,59,818,4.6000000000000005,3,-2,1010,79,0.14,,,,,,
2009,1,1,10,30,433,80,772,4.6000000000000005,6,-3,1010,87,0.14,,,,,,
2009,1,1,11,30,501,135,672,4.3,8,-2,1010,93,0.14,,,,,,
2009,1,1,12,30,632,85,943,3.8000000000000003,9,-1,1010,99,0.14,,,,,,
2009,1,1,13,30,500,170,586,3.3000000000000003,10,0,1010,102,0.14,,,,,,
2009,1,1,14,30,402,177,455,2.7,10,0,1010,102,0.14,,,,,,
2009,1,1,15,30,287,128,422,2.1,10,1,1010,101,0.14,,,,,,
2009,1,1,16,30,108,85,106,1.5,8,3,1010,95,0.14,,,,,,
2009,1,1,17,30,11,11,0,1.5,5,3,1010,85,0.14,,,,,,
2009,1,1,18,30,0,0,0,1.8,5,2,1010,84,0.14,,,,,,
2009,1,1,19,30,0,0,0,1.9000000000000001,4,2,1010,87,0.14,,,,,,
2009,1,1,20,30,0,0,0,1.9000000000000001,4,2,1010,95,0.14,,,,,,
