Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,239418,-,-,-,47.45,-111.38,-7,1120,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2012,1,1,0,30,0,0,0,1.7000000000000002,-5,-10,890,249,0.18,,,,,,
2012,1,1,1,30,0,0,0,1.6,-5,-10,890,246,0.18,,,,,,
2012,1,1,2,30,0,0,0,1.2000000000000002,-5,-10,890,245,0.18,,,,,,
2012,1,1,3,30,0,0,0,1,-5,-9,890,243,0.18,,,,,,
2012,1,1,4,30,0,0,0,0.8,-5,-10,890,234,0.18,,,,,,
2012,1,1,5,30,0,0,0,0.7000000000000001,-5,-10,890,220,0.18,,,,,,
2012,1,1,6,30,0,0,0,0.7000000000000001,-4,-9,890,202,0.18,,,,,,
2012,1,1,7,30,0,0,0,1,-4,-9,890,186,0.18,,,,,,
2012,1,1,8,30,9,9,0,1.8,-3,-10,890,180,0.18,,,,,,
2012,1,1,9,30,68,57,70,2.5,-2,-11,890,182,0.18,,,,,,
2012,1,1,10,30,150,99,199,3,-1,-11,890,191,0.18,,,,,,
2012,1,1,11,30,221,117,330,3.1,0,-12,890,209,0.18,,,,,,
2012,1,1,12,30,250,118,394,3.1,0,-12,890,223,0.18,,,,,,
2012,1,1,13,30,176,131,142,2.9000000000000004,0,-11,890,231,0.18,,,,,,
2012,1,1,14,30,238,49,757,2,0,-10,890,233,0.18,,,,,,
2012,1,1,15,30,91,51,262,1.4000000000000001,-1,-7,890,222,0.18,,,,,,
2012,1,1,16,30,16,11,208,1.5,-2,-8,890,207,0.18,,,,,,
2012,1,1,17,30,0,0,0,1.7000000000000002,-3,-8,890,202,0.18,,,,,,
2012,1,1,18,30,0,0,0,1.9000000000000001,-3,-7,890,200,0.18,,,,,,
2012,1,1,19,30,0,0,0,2.2,-3,-7,890,198,0.18,,,,,,
2012,1,1,20,30,0,0,0,2.7,-3,-7,890,200,0.18,,,,,,
2012,1,1,21,30,0,0,0,3.1,-3,-7,890,203,0.18,,,,,,
2012,1,1,22,30,0,0,0,3.3000000000000003,-3,-6,890,203,0.18,,,,,,
2012,1,1,23,30,0,0,0,3.7,-3,-6,890,200,0.18,,,,,,
2012,1,2,0,30,0,0,0,4.1000000000000005,-4,-6,890,196,0.18,,,,,,
2012,1,2,1,30,0,0,0,4.5,-4,-6,890,194,0.18,,,,,,
2012,1,2,2,30,0,0,0,4.800000000000001,-4,-6,890,194,0.18,,,,,,
2012,1,2,3,30,0,0,0,5.1000000000000005,-3,-6,890,195,0.18,,,,,,
2012,1,2,4,30,0,0,0,5.4,-3,-6,880,196,0.18,,,,,,
2012,1,2,5,30,0,0,0,5.7,-3,-6,880,196,0.18,,,,,,
2012,1,2,6,30,0,0,0,5.9,-2,-7,880,196,0.18,,,,,,
2012,1,2,7,30,0,0,0,6.1000000000000005,-2,-7,880,196,0.18,,,,,,
2012,1,2,8,30,3,3,0,6.2,-1,-7,880,196,0.18,,,,,,
2012,1,2,9,30,23,23,0,6.300000000000001,0,-6,880,196,0.18,,,,,,
2012,1,2,10,30,124,102,87,6.300000000000001,1,-6,880,196,0.18,,,,,,
2012,1,2,11,30,190,131,187,6.1000000000000005,4,-5,880,196,0.18,,,,,,
2012,1,2,12,30,248,123,372,5.800000000000001,5,-4,880,197,0.18,,,,,,
2012,1,2,13,30,227,114,359,5.5,5,-3,880,198,0.18,,,,,,
2012,1,2,14,30,64,64,0,5.300000000000001,5,-2,880,199,0.18,,,,,,
2012,1,2,15,30,6,6,0,5.300000000000001,4,-2,880,200,0.18,,,,,,
2012,1,2,16,30,0,0,0,5.4,3,-2,880,201,0.18,,,,,,
2012,1,2,17,30,0,0,0,5.4,3,-2,880,208,0.18,,,,,,
2012,1,2,18,30,0,0,0,5.1000000000000005,3,-2,880,215,0.18,,,,,,
2012,1,2,19,30,0,0,0,4.800000000000001,3,-2,880,221,0.18,,,,,,
2012,1,2,20,30,0,0,0,4.6000000000000005,2,-3,880,226,0.18,,,,,,
2012,1,2,21,30,0,0,0,4.4,1,-3,880,236,0.18,,,,,,
2012,1,2,22,30,0,0,0,4.1000000000000005,1,-4,880,241,0.18,,,,,,
2012,1,2,23,30,0,0,0,4.2,0,-4,880,236,0.18,,,,,,
2012,1,3,0,30,0,0,0,4.5,0,-4,880,229,0.18,,,,,,
2012,1,3,1,30,0,0,0,4.9,0,-4,880,230,0.18,,,,,,
2012,1,3,2,30,0,0,0,5.1000000000000005,1,-3,880,233,0.18,,,,,,
2012,1,3,3,30,0,0,0,4.9,1,-3,880,236,0.18,,,,,,
2012,1,3,4,30,0,0,0,4.7,1,-2,880,239,0.18,,,,,,
2012,1,3,5,30,0,0,0,4.9,0,-3,880,239,0.18,,,,,,
2012,1,3,6,30,0,0,0,5,0,-3,880,239,0.18,,,,,,
2012,1,3,7,30,0,0,0,4.5,0,-3,880,242,0.18,,,,,,
2012,1,3,8,30,19,11,292,4.2,0,-3,880,247,0.18,,,,,,
2012,1,3,9,30,135,32,663,4.6000000000000005,2,-3,880,244,0.18,,,,,,
2012,1,3,10,30,245,41,802,5.4,3,-3,880,239,0.18,,,,,,
2012,1,3,11,30,319,46,862,5.9,4,-3,880,251,0.18,,,,,,
2012,1,3,12,30,347,48,886,5.800000000000001,5,-4,880,255,0.18,,,,,,
2012,1,3,13,30,324,47,872,5.2,5,-5,880,256,0.18,,,,,,
2012,1,3,14,30,250,43,815,4.4,4,-6,880,247,0.18,,,,,,
2012,1,3,15,30,137,32,677,3.9000000000000004,2,-5,880,236,0.18,,,,,,
2012,1,3,16,30,19,19,0,3.8000000000000003,0,-5,880,229,0.18,,,,,,
2012,1,3,17,30,0,0,0,4.1000000000000005,0,-4,880,226,0.18,,,,,,
2012,1,3,18,30,0,0,0,4.3,0,-3,880,226,0.18,,,,,,
2012,1,3,19,30,0,0,0,4.3,0,-3,880,224,0.18,,,,,,
2012,1,3,20,30,0,0,0,4.3,0,-3,880,224,0.18,,,,,,
2012,1,3,21,30,0,0,0,4.3,0,-2,880,222,0.18,,,,,,
2012,1,3,22,30,0,0,0,4.3,0,-3,880,219,0.18,,,,,,
2012,1,3,23,30,0,0,0,4.5,0,-3,880,219,0.18,,,,,,
2012,1,4,0,30,0,0,0,4.9,1,-2,880,217,0.18,,,,,,
2012,1,4,1,30,0,0,0,5.300000000000001,1,-2,880,213,0.18,,,,,,
2012,1,4,2,30,0,0,0,5.5,2,-3,880,214,0.18,,,,,,
2012,1,4,3,30,0,0,0,5.4,2,-3,880,218,0.18,,,,,,
2012,1,4,4,30,0,0,0,5.300000000000001,2,-3,880,221,0.18,,,,,,
2012,1,4,5,30,0,0,0,5.1000000000000005,2,-4,880,224,0.18,,,,,,
2012,1,4,6,30,0,0,0,4.9,2,-4,880,225,0.18,,,,,,
2012,1,4,7,30,0,0,0,5,2,-4,880,225,0.18,,,,,,
2012,1,4,8,30,11,11,0,5.2,2,-5,880,224,0.18,,,,,,
2012,1,4,9,30,78,58,126,5.4,4,-5,880,222,0.18,,,,,,
2012,1,4,10,30,152,100,202,5.4,5,-4,880,218,0.18,,,,,,
2012,1,4,11,30,191,133,184,5.4,5,-4,880,213,0.18,,,,,,
2012,1,4,12,30,210,143,197,5.300000000000001,6,-4,880,210,0.18,,,,,,
2012,1,4,13,30,236,112,392,5.2,7,-3,880,208,0.18,,,,,,
2012,1,4,14,30,121,103,68,5.1000000000000005,7,-2,880,206,0.18,,,,,,
2012,1,4,15,30,63,58,31,4.9,6,-2,880,206,0.18,,,,,,
2012,1,4,16,30,9,9,0,5.1000000000000005,5,-2,880,206,0.18,,,,,,
2012,1,4,17,30,0,0,0,5.4,4,-1,880,206,0.18,,,,,,
2012,1,4,18,30,0,0,0,5.5,4,-1,880,207,0.18,,,,,,
2012,1,4,19,30,0,0,0,5.5,4,-1,880,207,0.18,,,,,,
2012,1,4,20,30,0,0,0,5.6000000000000005,4,-1,880,210,0.18,,,,,,
2012,1,4,21,30,0,0,0,5.800000000000001,3,-1,880,213,0.18,,,,,,
2012,1,4,22,30,0,0,0,5.800000000000001,3,-1,880,216,0.18,,,,,,
2012,1,4,23,30,0,0,0,5.9,3,-2,880,218,0.18,,,,,,
2012,1,5,0,30,0,0,0,5.9,2,-2,880,218,0.18,,,,,,
2012,1,5,1,30,0,0,0,5.9,2,-2,880,221,0.18,,,,,,
2012,1,5,2,30,0,0,0,6,2,-3,880,222,0.18,,,,,,
2012,1,5,3,30,0,0,0,6.1000000000000005,2,-3,880,223,0.18,,,,,,
2012,1,5,4,30,0,0,0,6.1000000000000005,3,-3,870,223,0.18,,,,,,
2012,1,5,5,30,0,0,0,5.9,3,-3,870,225,0.18,,,,,,
2012,1,5,6,30,0,0,0,5.6000000000000005,3,-3,870,227,0.18,,,,,,
2012,1,5,7,30,0,0,0,5.4,3,-3,870,229,0.18,,,,,,
2012,1,5,8,30,19,12,270,5.5,3,-1,880,236,0.18,,,,,,
2012,1,5,9,30,75,59,105,6.300000000000001,5,0,880,243,0.18,,,,,,
2012,1,5,10,30,247,45,788,7.5,6,0,880,261,0.18,,,,,,
2012,1,5,11,30,322,51,849,8.3,6,-2,880,268,0.18,,,,,,
2012,1,5,12,30,349,53,868,8.3,6,-4,880,271,0.18,,,,,,
2012,1,5,13,30,326,51,858,7.800000000000001,5,-5,880,274,0.18,,,,,,
2012,1,5,14,30,169,97,280,6.800000000000001,4,-5,880,275,0.18,,,,,,
2012,1,5,15,30,141,35,667,5.4,3,-5,880,273,0.18,,,,,,
2012,1,5,16,30,23,13,307,4.6000000000000005,1,-5,880,268,0.18,,,,,,
2012,1,5,17,30,0,0,0,4.4,0,-5,880,264,0.18,,,,,,
2012,1,5,18,30,0,0,0,4.4,0,-5,880,262,0.18,,,,,,
2012,1,5,19,30,0,0,0,4.6000000000000005,0,-5,880,260,0.18,,,,,,
2012,1,5,20,30,0,0,0,4.9,0,-5,880,257,0.18,,,,,,
2012,1,5,21,30,0,0,0,5.1000000000000005,0,-5,880,256,0.18,,,,,,
2012,1,5,22,30,0,0,0,5.300000000000001,0,-6,880,256,0.18,,,,,,
2012,1,5,23,30,0,0,0,5.4,-1,-6,880,257,0.18,,,,,,
2012,1,6,0,30,0,0,0,5.5,-1,-7,880,258,0.18,,,,,,
2012,1,6,1,30,0,0,0,5.4,-2,-7,880,260,0.18,,,,,,
2012,1,6,2,30,0,0,0,5.2,-2,-7,880,261,0.18,,,,,,
2012,1,6,3,30,0,0,0,5,-2,-7,880,262,0.18,,,,,,
2012,1,6,4,30,0,0,0,4.800000000000001,-2,-7,880,261,0.18,,,,,,
2012,1,6,5,30,0,0,0,4.6000000000000005,-2,-7,880,259,0.18,,,,,,
2012,1,6,6,30,0,0,0,4.3,-2,-7,880,256,0.18,,,,,,
2012,1,6,7,30,0,0,0,4.2,-3,-7,880,253,0.18,,,,,,
2012,1,6,8,30,21,21,0,4.5,-2,-7,880,250,0.18,,,,,,
2012,1,6,9,30,142,34,685,4.9,0,-7,880,243,0.18,,,,,,
2012,1,6,10,30,256,43,824,5.2,0,-8,880,246,0.18,,,,,,
2012,1,6,11,30,331,50,873,5,0,-8,880,254,0.18,,,,,,
2012,1,6,12,30,356,53,883,4.6000000000000005,1,-9,880,255,0.18,,,,,,
2012,1,6,13,30,330,53,860,4.1000000000000005,1,-10,880,255,0.18,,,,,,
2012,1,6,14,30,255,50,784,3.1,0,-10,880,254,0.18,,,,,,
2012,1,6,15,30,72,61,65,2,-1,-9,880,254,0.18,,,,,,
2012,1,6,16,30,12,12,0,1.6,-2,-9,880,255,0.18,,,,,,
2012,1,6,17,30,0,0,0,1.5,-3,-9,880,258,0.18,,,,,,
2012,1,6,18,30,0,0,0,1.5,-3,-9,880,262,0.18,,,,,,
2012,1,6,19,30,0,0,0,1.5,-3,-9,880,261,0.18,,,,,,
2012,1,6,20,30,0,0,0,1.5,-4,-9,880,257,0.18,,,,,,
2012,1,6,21,30,0,0,0,1.6,-4,-9,880,249,0.18,,,,,,
2012,1,6,22,30,0,0,0,1.8,-5,-9,880,242,0.18,,,,,,
2012,1,6,23,30,0,0,0,2,-5,-9,880,237,0.18,,,,,,
2012,1,7,0,30,0,0,0,2.2,-5,-9,880,234,0.18,,,,,,
2012,1,7,1,30,0,0,0,2.3000000000000003,-5,-9,880,233,0.18,,,,,,
2012,1,7,2,30,0,0,0,2.2,-5,-9,880,234,0.18,,,,,,
2012,1,7,3,30,0,0,0,2.1,-5,-9,880,235,0.18,,,,,,
2012,1,7,4,30,0,0,0,1.9000000000000001,-5,-9,880,236,0.18,,,,,,
2012,1,7,5,30,0,0,0,1.7000000000000002,-5,-9,880,238,0.18,,,,,,
2012,1,7,6,30,0,0,0,1.7000000000000002,-5,-9,880,246,0.18,,,,,,
2012,1,7,7,30,0,0,0,2,-5,-9,880,245,0.18,,,,,,
2012,1,7,8,30,7,7,0,2.9000000000000004,-4,-9,880,242,0.18,,,,,,
2012,1,7,9,30,53,53,0,3.8000000000000003,-2,-9,880,240,0.18,,,,,,
2012,1,7,10,30,251,47,787,4.1000000000000005,-1,-9,880,258,0.18,,,,,,
2012,1,7,11,30,323,58,824,4.2,0,-10,880,267,0.18,,,,,,
2012,1,7,12,30,351,59,846,4.2,0,-10,880,269,0.18,,,,,,
2012,1,7,13,30,328,57,832,4.2,0,-10,880,270,0.18,,,,,,
2012,1,7,14,30,256,51,775,3.7,0,-10,880,271,0.18,,,,,,
2012,1,7,15,30,145,38,645,2.7,-1,-9,880,272,0.18,,,,,,
2012,1,7,16,30,26,15,308,2.3000000000000003,-2,-9,880,264,0.18,,,,,,
2012,1,7,17,30,0,0,0,2.9000000000000004,-3,-9,880,249,0.18,,,,,,
2012,1,7,18,30,0,0,0,3.7,-3,-9,880,236,0.18,,,,,,
2012,1,7,19,30,0,0,0,4.2,-4,-9,880,232,0.18,,,,,,
2012,1,7,20,30,0,0,0,4.5,-4,-9,880,227,0.18,,,,,,
2012,1,7,21,30,0,0,0,4.6000000000000005,-5,-9,880,222,0.18,,,,,,
2012,1,7,22,30,0,0,0,4.7,-5,-9,880,220,0.18,,,,,,
2012,1,7,23,30,0,0,0,4.9,-5,-9,880,217,0.18,,,,,,
2012,1,8,0,30,0,0,0,5.1000000000000005,-5,-9,880,216,0.18,,,,,,
2012,1,8,1,30,0,0,0,5,-5,-9,880,217,0.18,,,,,,
2012,1,8,2,30,0,0,0,4.9,-5,-10,880,215,0.18,,,,,,
2012,1,8,3,30,0,0,0,4.9,-5,-10,880,215,0.18,,,,,,
2012,1,8,4,30,0,0,0,4.7,-4,-10,880,217,0.18,,,,,,
2012,1,8,5,30,0,0,0,4.5,-3,-9,880,222,0.18,,,,,,
2012,1,8,6,30,0,0,0,4.4,-2,-9,880,234,0.18,,,,,,
2012,1,8,7,30,0,0,0,4.1000000000000005,-1,-8,880,236,0.18,,,,,,
2012,1,8,8,30,11,11,0,4.1000000000000005,0,-7,880,239,0.18,,,,,,
2012,1,8,9,30,72,60,74,4.3,0,-6,880,242,0.18,,,,,,
2012,1,8,10,30,118,103,57,4.6000000000000005,1,-6,880,243,0.18,,,,,,
2012,1,8,11,30,166,136,92,4.7,3,-5,880,246,0.18,,,,,,
2012,1,8,12,30,202,149,151,4.5,4,-4,880,256,0.18,,,,,,
2012,1,8,13,30,110,110,0,3.9000000000000004,5,-3,880,261,0.18,,,,,,
2012,1,8,14,30,38,38,0,3.2,4,-2,880,256,0.18,,,,,,
2012,1,8,15,30,29,29,0,2.9000000000000004,2,-2,880,250,0.18,,,,,,
2012,1,8,16,30,5,5,0,3.4000000000000004,1,-2,880,245,0.18,,,,,,
2012,1,8,17,30,0,0,0,4.1000000000000005,0,-2,880,243,0.18,,,,,,
2012,1,8,18,30,0,0,0,4.5,0,-2,880,244,0.18,,,,,,
2012,1,8,19,30,0,0,0,4.6000000000000005,0,-2,880,243,0.18,,,,,,
2012,1,8,20,30,0,0,0,5,0,-2,880,241,0.18,,,,,,
2012,1,8,21,30,0,0,0,5.2,0,-2,880,238,0.18,,,,,,
2012,1,8,22,30,0,0,0,5.300000000000001,0,-2,880,234,0.18,,,,,,
2012,1,8,23,30,0,0,0,5.4,0,-2,880,228,0.18,,,,,,
2012,1,9,0,30,0,0,0,5.6000000000000005,0,-2,880,221,0.18,,,,,,
2012,1,9,1,30,0,0,0,5.6000000000000005,0,-3,880,212,0.18,,,,,,
2012,1,9,2,30,0,0,0,5.5,0,-3,880,212,0.18,,,,,,
2012,1,9,3,30,0,0,0,5.300000000000001,-1,-3,880,212,0.18,,,,,,
2012,1,9,4,30,0,0,0,5.300000000000001,-1,-3,880,210,0.18,,,,,,
2012,1,9,5,30,0,0,0,5.5,-1,-4,880,207,0.18,,,,,,
2012,1,9,6,30,0,0,0,5.6000000000000005,-1,-4,880,204,0.18,,,,,,
2012,1,9,7,30,0,0,0,5.7,-1,-4,880,203,0.18,,,,,,
2012,1,9,8,30,21,13,267,5.800000000000001,0,-5,880,203,0.18,,,,,,
2012,1,9,9,30,137,36,630,5.6000000000000005,0,-5,880,202,0.18,,,,,,
2012,1,9,10,30,97,95,8,5.5,2,-5,880,203,0.18,,,,,,
2012,1,9,11,30,220,129,280,5.800000000000001,4,-4,880,209,0.18,,,,,,
2012,1,9,12,30,246,137,312,5.9,5,-4,880,222,0.18,,,,,,
2012,1,9,13,30,228,129,301,5.5,6,-3,880,226,0.18,,,,,,
2012,1,9,14,30,173,105,252,5,5,-3,880,228,0.18,,,,,,
2012,1,9,15,30,50,50,0,4.4,3,-3,880,227,0.18,,,,,,
2012,1,9,16,30,9,9,0,4.2,2,-3,880,227,0.18,,,,,,
2012,1,9,17,30,0,0,0,4.1000000000000005,1,-3,880,228,0.18,,,,,,
2012,1,9,18,30,0,0,0,4,1,-3,880,228,0.18,,,,,,
2012,1,9,19,30,0,0,0,4,1,-3,880,224,0.18,,,,,,
2012,1,9,20,30,0,0,0,4.3,1,-3,880,221,0.18,,,,,,
2012,1,9,21,30,0,0,0,4.4,1,-3,880,218,0.18,,,,,,
2012,1,9,22,30,0,0,0,4.5,1,-3,880,215,0.18,,,,,,
2012,1,9,23,30,0,0,0,4.2,1,-3,880,211,0.18,,,,,,
2012,1,10,0,30,0,0,0,3.8000000000000003,1,-3,880,209,0.18,,,,,,
2012,1,10,1,30,0,0,0,4,1,-3,870,204,0.18,,,,,,
2012,1,10,2,30,0,0,0,4.3,1,-3,870,203,0.18,,,,,,
2012,1,10,3,30,0,0,0,4.4,1,-3,870,202,0.18,,,,,,
2012,1,10,4,30,0,0,0,4.3,1,-3,870,204,0.18,,,,,,
2012,1,10,5,30,0,0,0,4.1000000000000005,1,-3,870,209,0.18,,,,,,
2012,1,10,6,30,0,0,0,3.6,1,-3,870,217,0.18,,,,,,
2012,1,10,7,30,0,0,0,3,0,-2,870,225,0.18,,,,,,
2012,1,10,8,30,2,2,0,3,0,-2,870,234,0.18,,,,,,
2012,1,10,9,30,13,13,0,3,0,-1,870,248,0.18,,,,,,
2012,1,10,10,30,84,84,0,3.5,0,-1,870,271,0.18,,,,,,
2012,1,10,11,30,15,15,0,4.800000000000001,0,-1,880,320,0.18,,,,,,
2012,1,10,12,30,17,17,0,5.6000000000000005,0,-3,880,347,0.18,,,,,,
2012,1,10,13,30,19,19,0,5.4,0,-6,880,356,0.18,,,,,,
2012,1,10,14,30,113,106,27,5.1000000000000005,-1,-7,880,355,0.18,,,,,,
2012,1,10,15,30,96,65,181,4.9,-2,-8,880,354,0.18,,,,,,
2012,1,10,16,30,18,18,0,4.7,-3,-8,880,355,0.18,,,,,,
2012,1,10,17,30,0,0,0,4.9,-4,-8,880,356,0.87,,,,,,
