Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,188360,-,-,-,43.25,-123.34,-8,261,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2012,1,1,0,30,0,0,0,0.1,3,0,980,135,0.11,,,,,,
2012,1,1,1,30,0,0,0,0.1,3,0,980,126,0.11,,,,,,
2012,1,1,2,30,0,0,0,0.1,2,0,980,122,0.11,,,,,,
2012,1,1,3,30,0,0,0,0.1,2,0,980,121,0.11,,,,,,
2012,1,1,4,30,0,0,0,0.1,3,0,980,120,0.11,,,,,,
2012,1,1,5,30,0,0,0,0.1,3,0,980,119,0.11,,,,,,
2012,1,1,6,30,0,0,0,0.1,3,0,980,119,0.11,,,,,,
2012,1,1,7,30,0,0,0,0.1,3,0,980,119,0.11,,,,,,
2012,1,1,8,30,42,36,60,0,4,0,980,121,0.11,,,,,,
2012,1,1,9,30,208,52,670,0,6,1,980,119,0.11,,,,,,
2012,1,1,10,30,319,62,776,0,9,2,980,118,0.11,,,,,,
2012,1,1,11,30,299,136,418,0,11,4,980,116,0.11,,,,,,
2012,1,1,12,30,271,166,261,0,12,6,980,116,0.11,,,,,,
2012,1,1,13,30,294,124,459,0,12,7,980,117,0.11,,,,,,
2012,1,1,14,30,173,117,192,0,11,8,980,117,0.11,,,,,,
2012,1,1,15,30,55,55,0,0,9,8,980,120,0.11,,,,,,
2012,1,1,16,30,8,8,0,0,7,6,980,124,0.11,,,,,,
2012,1,1,17,30,0,0,0,0,7,4,980,129,0.11,,,,,,
2012,1,1,18,30,0,0,0,0,6,4,980,137,0.11,,,,,,
2012,1,1,19,30,0,0,0,0,6,3,980,135,0.11,,,,,,
2012,1,1,20,30,0,0,0,0,6,3,980,132,0.11,,,,,,
2012,1,1,21,30,0,0,0,0,5,2,980,133,0.11,,,,,,
2012,1,1,22,30,0,0,0,0,5,1,980,134,0.11,,,,,,
2012,1,1,23,30,0,0,0,0,5,1,980,134,0.11,,,,,,
2012,1,2,0,30,0,0,0,0,5,1,980,136,0.11,,,,,,
2012,1,2,1,30,0,0,0,0,4,0,980,137,0.11,,,,,,
2012,1,2,2,30,0,0,0,0,4,0,980,137,0.11,,,,,,
2012,1,2,3,30,0,0,0,0,4,0,980,140,0.11,,,,,,
2012,1,2,4,30,0,0,0,0,4,0,980,140,0.11,,,,,,
2012,1,2,5,30,0,0,0,0,4,1,980,136,0.11,,,,,,
2012,1,2,6,30,0,0,0,0,3,1,980,137,0.11,,,,,,
2012,1,2,7,30,0,0,0,0,4,0,980,146,0.11,,,,,,
2012,1,2,8,30,5,5,0,0.1,6,1,980,160,0.11,,,,,,
2012,1,2,9,30,11,11,0,0.1,8,3,980,175,0.11,,,,,,
2012,1,2,10,30,314,60,765,0.1,9,5,980,182,0.11,,,,,,
2012,1,2,11,30,380,68,802,0.1,10,7,980,190,0.11,,,,,,
2012,1,2,12,30,253,172,200,0.1,11,8,980,199,0.11,,,,,,
