Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,864850,-,-,-,43.13,-89.34,-6,265,-6,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2004,1,1,0,30,0,0,0,1.2000000000000002,-8,-11,990,65,0.17,,,,,,
2004,1,1,1,30,0,0,0,1.6,-8,-11,990,83,0.17,,,,,,
2004,1,1,2,30,0,0,0,2,-7,-11,990,98,0.17,,,,,,
2004,1,1,3,30,0,0,0,2.4000000000000004,-7,-10,990,107,0.17,,,,,,
2004,1,1,4,30,0,0,0,2.7,-6,-10,990,112,0.17,,,,,,
2004,1,1,5,30,0,0,0,3,-6,-9,990,115,0.17,,,,,,
2004,1,1,6,30,0,0,0,3.5,-5,-8,990,118,0.17,,,,,,
2004,1,1,7,30,0,0,0,4.1000000000000005,-4,-7,990,123,0.17,,,,,,
2004,1,1,8,30,59,51,62,4.6000000000000005,-3,-5,990,126,0.17,,,,,,
2004,1,1,9,30,149,104,171,5,-1,-4,980,127,0.17,,,,,,
2004,1,1,10,30,184,148,102,5.2,0,-2,980,130,0.17,,,,,,
2004,1,1,11,30,308,140,422,5.4,1,-1,980,132,0.17,,,,,,
2004,1,1,12,30,113,113,0,5.9,2,0,980,143,0.17,,,,,,
2004,1,1,13,30,33,33,0,6,3,0,980,155,0.17,,,,,,
2004,1,1,14,30,56,56,0,5.6000000000000005,2,1,980,157,0.17,,,,,,
2004,1,1,15,30,36,36,0,5.300000000000001,2,1,980,167,0.17,,,,,,
2004,1,1,16,30,0,0,0,4.9,2,2,970,180,0.17,,,,,,
2004,1,1,17,30,0,0,0,4.6000000000000005,2,2,970,194,0.17,,,,,,
2004,1,1,18,30,0,0,0,4.4,3,2,970,217,0.17,,,,,,
2004,1,1,19,30,0,0,0,4.3,3,2,980,241,0.17,,,,,,
2004,1,1,20,30,0,0,0,4,2,2,980,257,0.17,,,,,,
2004,1,1,21,30,0,0,0,3.7,1,1,980,259,0.17,,,,,,
2004,1,1,22,30,0,0,0,3.6,0,0,980,260,0.17,,,,,,
2004,1,1,23,30,0,0,0,3.5,0,0,980,262,0.17,,,,,,
2004,1,2,0,30,0,0,0,3.3000000000000003,0,0,980,263,0.17,,,,,,
2004,1,2,1,30,0,0,0,2.8000000000000003,0,0,980,262,0.17,,,,,,
2004,1,2,2,30,0,0,0,2,0,0,980,256,0.17,,,,,,
2004,1,2,3,30,0,0,0,1.4000000000000001,0,0,980,243,0.17,,,,,,
2004,1,2,4,30,0,0,0,1.2000000000000002,0,-1,980,223,0.17,,,,,,
2004,1,2,5,30,0,0,0,1.5,0,-1,980,184,0.17,,,,,,
2004,1,2,6,30,0,0,0,2.2,0,-1,980,157,0.17,,,,,,
2004,1,2,7,30,0,0,0,2.9000000000000004,0,-1,980,144,0.17,,,,,,
2004,1,2,8,30,48,48,1,3.4000000000000004,0,0,980,138,0.17,,,,,,
2004,1,2,9,30,55,55,0,3.7,1,0,980,134,0.17,,,,,,
2004,1,2,10,30,240,138,288,3.9000000000000004,2,0,970,133,0.17,,,,,,
2004,1,2,11,30,167,156,28,3.9000000000000004,3,1,970,131,0.17,,,,,,
2004,1,2,12,30,191,167,60,3.8000000000000003,3,1,970,124,0.17,,,,,,
2004,1,2,13,30,156,142,39,4.1000000000000005,3,2,970,114,0.17,,,,,,
2004,1,2,14,30,4,4,0,4.4,3,2,970,133,0.17,,,,,,
2004,1,2,15,30,32,32,0,3.9000000000000004,4,2,970,164,0.17,,,,,,
2004,1,2,16,30,0,0,0,3.5,4,4,970,193,0.17,,,,,,
2004,1,2,17,30,0,0,0,3.9000000000000004,4,4,970,221,0.17,,,,,,
2004,1,2,18,30,0,0,0,4.3,5,4,970,238,0.17,,,,,,
2004,1,2,19,30,0,0,0,4.4,4,4,970,253,0.17,,,,,,
2004,1,2,20,30,0,0,0,4.5,3,2,970,266,0.17,,,,,,
2004,1,2,21,30,0,0,0,4.7,3,2,970,273,0.17,,,,,,
2004,1,2,22,30,0,0,0,4.9,2,2,970,281,0.17,,,,,,
2004,1,2,23,30,0,0,0,5,1,1,970,289,0.17,,,,,,
2004,1,3,0,30,0,0,0,5.1000000000000005,0,0,970,293,0.17,,,,,,
2004,1,3,1,30,0,0,0,4.9,0,-1,970,297,0.17,,,,,,
2004,1,3,2,30,0,0,0,4.5,0,-2,970,301,0.17,,,,,,
2004,1,3,3,30,0,0,0,4.3,-1,-3,970,305,0.17,,,,,,
2004,1,3,4,30,0,0,0,4.3,-1,-4,980,309,0.17,,,,,,
2004,1,3,5,30,0,0,0,4.3,-2,-5,980,309,0.17,,,,,,
2004,1,3,6,30,0,0,0,4.5,-2,-6,980,310,0.17,,,,,,
2004,1,3,7,30,0,0,0,5.1000000000000005,-3,-7,980,311,0.17,,,,,,
2004,1,3,8,30,61,51,72,5.6000000000000005,-3,-9,980,307,0.17,,,,,,
2004,1,3,9,30,141,106,131,5.9,-3,-9,980,306,0.17,,,,,,
2004,1,3,10,30,92,92,0,5.9,-3,-10,980,306,0.17,,,,,,
2004,1,3,11,30,246,172,184,5.6000000000000005,-3,-10,980,309,0.17,,,,,,
2004,1,3,12,30,197,169,69,5.6000000000000005,-3,-10,980,314,0.17,,,,,,
2004,1,3,13,30,91,91,0,5.6000000000000005,-3,-10,980,319,0.17,,,,,,
2004,1,3,14,30,130,108,77,5.300000000000001,-3,-10,980,322,0.17,,,,,,
2004,1,3,15,30,83,56,181,4.800000000000001,-3,-10,980,326,0.17,,,,,,
2004,1,3,16,30,0,0,0,4.6000000000000005,-3,-10,980,329,0.17,,,,,,
2004,1,3,17,30,0,0,0,4.6000000000000005,-3,-10,980,331,0.17,,,,,,
2004,1,3,18,30,0,0,0,4.800000000000001,-4,-10,980,335,0.17,,,,,,
2004,1,3,19,30,0,0,0,4.800000000000001,-4,-11,980,340,0.17,,,,,,
2004,1,3,20,30,0,0,0,4.6000000000000005,-4,-11,980,346,0.17,,,,,,
2004,1,3,21,30,0,0,0,4.4,-5,-11,980,352,0.17,,,,,,
2004,1,3,22,30,0,0,0,4.2,-5,-11,980,354,0.17,,,,,,
2004,1,3,23,30,0,0,0,4.2,-6,-12,980,355,0.17,,,,,,
2004,1,4,0,30,0,0,0,4.4,-6,-12,980,1,0.17,,,,,,
2004,1,4,1,30,0,0,0,4.5,-7,-13,980,9,0.17,,,,,,
2004,1,4,2,30,0,0,0,4.4,-7,-13,980,16,0.17,,,,,,
2004,1,4,3,30,0,0,0,4.5,-8,-13,980,23,0.17,,,,,,
2004,1,4,4,30,0,0,0,4.9,-8,-12,980,25,0.17,,,,,,
2004,1,4,5,30,0,0,0,5.300000000000001,-8,-12,980,26,0.17,,,,,,
2004,1,4,6,30,0,0,0,5.9,-8,-12,980,32,0.17,,,,,,
2004,1,4,7,30,0,0,0,5.4,-8,-11,980,38,0.17,,,,,,
2004,1,4,8,30,28,28,0,5,-7,-11,990,21,0.17,,,,,,
2004,1,4,9,30,26,26,0,5.9,-6,-10,990,26,0.17,,,,,,
2004,1,4,10,30,94,94,0,6.4,-5,-9,980,31,0.17,,,,,,
2004,1,4,11,30,211,173,95,6.800000000000001,-4,-8,980,31,0.17,,,,,,
2004,1,4,12,30,76,76,0,7.1000000000000005,-4,-7,980,37,0.17,,,,,,
2004,1,4,13,30,76,76,0,7.1000000000000005,-4,-7,980,31,0.17,,,,,,
2004,1,4,14,30,48,48,0,7.1000000000000005,-4,-7,980,32,0.17,,,,,,
2004,1,4,15,30,14,14,0,6.800000000000001,-4,-7,980,28,0.17,,,,,,
2004,1,4,16,30,0,0,0,6.6000000000000005,-5,-7,980,18,0.17,,,,,,
2004,1,4,17,30,0,0,0,6.7,-6,-8,980,12,0.17,,,,,,
2004,1,4,18,30,0,0,0,6.5,-6,-8,980,13,0.87,,,,,,
2004,1,4,19,30,0,0,0,6,-7,-8,980,12,0.87,,,,,,
2004,1,4,20,30,0,0,0,5.7,-7,-9,980,8,0.87,,,,,,
2004,1,4,21,30,0,0,0,5.6000000000000005,-7,-9,980,3,0.87,,,,,,
2004,1,4,22,30,0,0,0,5.5,-7,-9,980,358,0.87,,,,,,
2004,1,4,23,30,0,0,0,5.5,-7,-9,980,352,0.87,,,,,,
2004,1,5,0,30,0,0,0,5.6000000000000005,-7,-9,980,346,0.87,,,,,,
2004,1,5,1,30,0,0,0,5.800000000000001,-8,-10,980,343,0.87,,,,,,
2004,1,5,2,30,0,0,0,5.9,-8,-10,990,342,0.87,,,,,,
2004,1,5,3,30,0,0,0,5.9,-8,-11,990,343,0.87,,,,,,
2004,1,5,4,30,0,0,0,5.6000000000000005,-8,-11,990,344,0.87,,,,,,
2004,1,5,5,30,0,0,0,5.4,-9,-11,990,341,0.87,,,,,,
2004,1,5,6,30,0,0,0,5.5,-9,-12,990,336,0.87,,,,,,
2004,1,5,7,30,0,0,0,5.800000000000001,-10,-12,990,331,0.87,,,,,,
2004,1,5,8,30,115,50,461,6.1000000000000005,-10,-14,990,330,0.87,,,,,,
2004,1,5,9,30,83,83,0,6,-10,-15,990,328,0.87,,,,,,
2004,1,5,10,30,372,88,796,5.9,-10,-15,990,325,0.87,,,,,,
2004,1,5,11,30,235,175,148,6.1000000000000005,-10,-16,990,321,0.87,,,,,,
2004,1,5,12,30,438,90,856,6.300000000000001,-10,-17,990,317,0.87,,,,,,
2004,1,5,13,30,384,82,833,6.4,-10,-18,990,315,0.87,,,,,,
2004,1,5,14,30,278,68,759,6.300000000000001,-11,-19,990,317,0.87,,,,,,
2004,1,5,15,30,136,46,586,5.9,-13,-21,990,320,0.87,,,,,,
2004,1,5,16,30,0,0,0,5.4,-14,-22,990,319,0.87,,,,,,
2004,1,5,17,30,0,0,0,5.2,-15,-23,990,317,0.87,,,,,,
2004,1,5,18,30,0,0,0,5.2,-15,-23,990,315,0.87,,,,,,
2004,1,5,19,30,0,0,0,5.300000000000001,-15,-23,990,311,0.87,,,,,,
2004,1,5,20,30,0,0,0,5.6000000000000005,-15,-23,990,306,0.87,,,,,,
2004,1,5,21,30,0,0,0,5.800000000000001,-16,-23,990,303,0.87,,,,,,
2004,1,5,22,30,0,0,0,5.5,-17,-23,990,300,0.87,,,,,,
2004,1,5,23,30,0,0,0,4.9,-18,-24,990,295,0.87,,,,,,
2004,1,6,0,30,0,0,0,4.3,-19,-25,990,284,0.87,,,,,,
2004,1,6,1,30,0,0,0,4.3,-20,-24,990,271,0.87,,,,,,
2004,1,6,2,30,0,0,0,4.4,-20,-24,990,262,0.87,,,,,,
2004,1,6,3,30,0,0,0,4.4,-21,-24,990,258,0.87,,,,,,
2004,1,6,4,30,0,0,0,4.4,-21,-24,990,252,0.87,,,,,,
2004,1,6,5,30,0,0,0,4.5,-21,-24,990,244,0.87,,,,,,
2004,1,6,6,30,0,0,0,4.7,-21,-24,990,239,0.87,,,,,,
2004,1,6,7,30,0,0,0,5.2,-20,-24,990,237,0.87,,,,,,
2004,1,6,8,30,125,41,594,6.300000000000001,-17,-23,990,238,0.87,,,,,,
2004,1,6,9,30,273,64,779,7.4,-15,-22,990,247,0.87,,,,,,
2004,1,6,10,30,386,76,868,8,-13,-21,990,253,0.87,,,,,,
2004,1,6,11,30,448,81,905,8.5,-11,-19,990,258,0.87,,,,,,
2004,1,6,12,30,450,86,891,8.700000000000001,-10,-19,990,262,0.87,,,,,,
2004,1,6,13,30,394,78,865,8.5,-10,-18,990,267,0.87,,,,,,
2004,1,6,14,30,286,65,791,7.800000000000001,-10,-18,990,272,0.87,,,,,,
2004,1,6,15,30,141,44,618,6.7,-10,-18,990,274,0.87,,,,,,
2004,1,6,16,30,0,0,0,5.9,-11,-18,990,273,0.87,,,,,,
2004,1,6,17,30,0,0,0,5.5,-12,-18,990,272,0.87,,,,,,
2004,1,6,18,30,0,0,0,5.2,-12,-18,990,270,0.87,,,,,,
2004,1,6,19,30,0,0,0,5,-13,-18,990,267,0.87,,,,,,
2004,1,6,20,30,0,0,0,4.6000000000000005,-14,-18,990,261,0.87,,,,,,
2004,1,6,21,30,0,0,0,4.4,-15,-18,990,252,0.87,,,,,,
2004,1,6,22,30,0,0,0,4.3,-15,-18,990,246,0.87,,,,,,
2004,1,6,23,30,0,0,0,4.3,-15,-18,990,248,0.87,,,,,,
2004,1,7,0,30,0,0,0,4.2,-15,-18,990,254,0.87,,,,,,
2004,1,7,1,30,0,0,0,3.9000000000000004,-16,-18,990,259,0.87,,,,,,
2004,1,7,2,30,0,0,0,3.8000000000000003,-16,-19,990,263,0.87,,,,,,
2004,1,7,3,30,0,0,0,3.6,-16,-19,990,264,0.87,,,,,,
2004,1,7,4,30,0,0,0,3.5,-16,-19,990,264,0.87,,,,,,
2004,1,7,5,30,0,0,0,3.3000000000000003,-17,-19,990,266,0.87,,,,,,
2004,1,7,6,30,0,0,0,3.1,-17,-19,990,266,0.87,,,,,,
2004,1,7,7,30,0,0,0,3.3000000000000003,-16,-19,990,262,0.87,,,,,,
2004,1,7,8,30,68,51,119,3.4000000000000004,-14,-18,990,258,0.87,,,,,,
2004,1,7,9,30,270,58,790,3.7,-11,-17,990,251,0.87,,,,,,
2004,1,7,10,30,245,140,292,4.1000000000000005,-9,-16,990,264,0.87,,,,,,
2004,1,7,11,30,244,176,166,4.4,-8,-15,990,259,0.87,,,,,,
2004,1,7,12,30,271,172,241,4.5,-7,-14,990,254,0.87,,,,,,
2004,1,7,13,30,255,142,308,4.3,-6,-14,990,251,0.87,,,,,,
2004,1,7,14,30,178,106,254,3.4000000000000004,-6,-13,990,246,0.87,,,,,,
2004,1,7,15,30,143,39,655,2.1,-8,-13,990,241,0.87,,,,,,
2004,1,7,16,30,0,0,0,1.4000000000000001,-10,-14,990,230,0.87,,,,,,
2004,1,7,17,30,0,0,0,1.4000000000000001,-11,-15,990,220,0.87,,,,,,
2004,1,7,18,30,0,0,0,1.3,-12,-15,990,212,0.87,,,,,,
2004,1,7,19,30,0,0,0,1.3,-12,-15,990,208,0.87,,,,,,
2004,1,7,20,30,0,0,0,1.4000000000000001,-13,-15,990,201,0.87,,,,,,
2004,1,7,21,30,0,0,0,1.5,-13,-14,990,201,0.87,,,,,,
2004,1,7,22,30,0,0,0,1.6,-13,-13,990,208,0.87,,,,,,
2004,1,7,23,30,0,0,0,1.6,-13,-13,990,218,0.87,,,,,,
2004,1,8,0,30,0,0,0,1.5,-13,-13,990,228,0.87,,,,,,
2004,1,8,1,30,0,0,0,1.4000000000000001,-12,-13,990,236,0.87,,,,,,
2004,1,8,2,30,0,0,0,1.2000000000000002,-12,-12,990,245,0.87,,,,,,
2004,1,8,3,30,0,0,0,1.1,-11,-12,990,259,0.87,,,,,,
2004,1,8,4,30,0,0,0,0.9,-11,-12,990,287,0.87,,,,,,
2004,1,8,5,30,0,0,0,1.1,-11,-12,990,341,0.87,,,,,,
2004,1,8,6,30,0,0,0,1.9000000000000001,-11,-12,990,29,0.87,,,,,,
2004,1,8,7,30,0,0,0,2.8000000000000003,-11,-13,990,51,0.87,,,,,,
2004,1,8,8,30,56,51,37,3.1,-10,-13,990,60,0.87,,,,,,
2004,1,8,9,30,152,107,168,3.3000000000000003,-9,-12,990,58,0.87,,,,,,
2004,1,8,10,30,207,152,150,3.6,-8,-12,990,59,0.87,,,,,,
2004,1,8,11,30,219,177,104,3.8000000000000003,-6,-11,990,60,0.87,,,,,,
2004,1,8,12,30,177,163,33,3.9000000000000004,-5,-10,990,58,0.87,,,,,,
2004,1,8,13,30,195,157,104,4,-5,-10,990,54,0.87,,,,,,
2004,1,8,14,30,164,113,176,3.9000000000000004,-5,-10,990,52,0.87,,,,,,
2004,1,8,15,30,55,55,0,3.4000000000000004,-6,-10,990,50,0.87,,,,,,
2004,1,8,16,30,0,0,0,3.1,-7,-10,990,42,0.87,,,,,,
2004,1,8,17,30,0,0,0,3.4000000000000004,-7,-10,990,36,0.87,,,,,,
2004,1,8,18,30,0,0,0,3.5,-8,-10,990,34,0.87,,,,,,
2004,1,8,19,30,0,0,0,3.4000000000000004,-8,-10,990,34,0.87,,,,,,
2004,1,8,20,30,0,0,0,3.4000000000000004,-8,-10,990,33,0.87,,,,,,
2004,1,8,21,30,0,0,0,3.3000000000000003,-8,-10,990,30,0.87,,,,,,
2004,1,8,22,30,0,0,0,3.2,-8,-10,990,27,0.87,,,,,,
2004,1,8,23,30,0,0,0,3.2,-9,-10,990,24,0.87,,,,,,
2004,1,9,0,30,0,0,0,3.3000000000000003,-10,-11,990,22,0.87,,,,,,
2004,1,9,1,30,0,0,0,3.4000000000000004,-9,-11,990,22,0.87,,,,,,
2004,1,9,2,30,0,0,0,3.2,-9,-10,990,26,0.87,,,,,,
2004,1,9,3,30,0,0,0,2.9000000000000004,-9,-10,990,32,0.87,,,,,,
2004,1,9,4,30,0,0,0,2.6,-9,-10,990,38,0.87,,,,,,
2004,1,9,5,30,0,0,0,2.4000000000000004,-9,-10,990,49,0.87,,,,,,
2004,1,9,6,30,0,0,0,2.3000000000000003,-8,-10,990,56,0.87,,,,,,
2004,1,9,7,30,0,0,0,2.5,-8,-10,990,56,0.87,,,,,,
2004,1,9,8,30,48,48,0,2.7,-7,-9,990,52,0.87,,,,,,
2004,1,9,9,30,132,108,87,2.6,-6,-9,990,55,0.87,,,,,,
2004,1,9,10,30,199,159,110,2.2,-4,-8,990,65,0.87,,,,,,
2004,1,9,11,30,290,164,307,1.7000000000000002,-4,-8,990,68,0.87,,,,,,
2004,1,9,12,30,244,180,152,1.2000000000000002,-4,-8,990,62,0.87,,,,,,
2004,1,9,13,30,222,157,173,1,-4,-8,990,46,0.87,,,,,,
2004,1,9,14,30,120,110,33,1,-4,-8,990,16,0.87,,,,,,
2004,1,9,15,30,55,55,0,1,-4,-8,990,355,0.87,,,,,,
2004,1,9,16,30,0,0,0,0.9,-5,-8,990,350,0.87,,,,,,
2004,1,9,17,30,0,0,0,1.1,-6,-8,990,358,0.87,,,,,,
2004,1,9,18,30,0,0,0,1.2000000000000002,-6,-8,990,11,0.87,,,,,,
2004,1,9,19,30,0,0,0,1.2000000000000002,-6,-8,990,24,0.87,,,,,,
2004,1,9,20,30,0,0,0,1,-7,-8,990,33,0.87,,,,,,
2004,1,9,21,30,0,0,0,0.8,-7,-9,990,40,0.87,,,,,,
2004,1,9,22,30,0,0,0,0.6000000000000001,-8,-9,990,43,0.87,,,,,,
2004,1,9,23,30,0,0,0,0.5,-8,-9,990,49,0.87,,,,,,
2004,1,10,0,30,0,0,0,0.4,-8,-9,990,67,0.87,,,,,,
2004,1,10,1,30,0,0,0,0.30000000000000004,-8,-9,990,95,0.87,,,,,,
2004,1,10,2,30,0,0,0,0.30000000000000004,-8,-9,990,149,0.87,,,,,,
2004,1,10,3,30,0,0,0,0.5,-8,-9,990,214,0.87,,,,,,
2004,1,10,4,30,0,0,0,0.7000000000000001,-8,-9,990,241,0.87,,,,,,
2004,1,10,5,30,0,0,0,1,-8,-9,990,244,0.87,,,,,,
2004,1,10,6,30,0,0,0,1.4000000000000001,-8,-9,990,238,0.87,,,,,,
2004,1,10,7,30,0,0,0,1.9000000000000001,-8,-9,990,232,0.87,,,,,,
2004,1,10,8,30,34,34,0,2.7,-7,-9,990,225,0.87,,,,,,
2004,1,10,9,30,73,73,0,3.6,-5,-8,990,226,0.87,,,,,,
2004,1,10,10,30,148,139,23,4.3,-3,-7,990,231,0.87,,,,,,
2004,1,10,11,30,151,147,7,4.800000000000001,-2,-7,990,233,0.87,,,,,,
2004,1,10,12,30,208,177,74,5.1000000000000005,-2,-7,990,234,0.87,,,,,,
2004,1,10,13,30,163,149,37,5.2,-2,-6,990,236,0.87,,,,,,
2004,1,10,14,30,47,47,0,4.9,-2,-6,990,236,0.87,,,,,,
2004,1,10,15,30,74,65,56,4.1000000000000005,-2,-6,990,234,0.87,,,,,,
2004,1,10,16,30,0,0,0,3.4000000000000004,-3,-6,990,224,0.87,,,,,,
2004,1,10,17,30,0,0,0,3.4000000000000004,-4,-6,990,213,0.87,,,,,,
2004,1,10,18,30,0,0,0,3.7,-4,-6,990,206,0.87,,,,,,
2004,1,10,19,30,0,0,0,4,-4,-5,990,201,0.87,,,,,,
2004,1,10,20,30,0,0,0,4.3,-4,-5,990,200,0.87,,,,,,
