Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,239624,-,-,-,47.49,-122.74,-8,139,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2001,1,1,0,30,0,0,0,0.5,4,2,1000,170,0.1,,,,,,
2001,1,1,1,30,0,0,0,0.5,3,2,1000,184,0.1,,,,,,
2001,1,1,2,30,0,0,0,0.5,3,2,1000,193,0.1,,,,,,
2001,1,1,3,30,0,0,0,0.7000000000000001,3,2,1000,189,0.1,,,,,,
2001,1,1,4,30,0,0,0,0.7000000000000001,3,2,1000,192,0.1,,,,,,
2001,1,1,5,30,0,0,0,0.8,3,2,1000,200,0.1,,,,,,
2001,1,1,6,30,0,0,0,0.9,2,1,1000,206,0.1,,,,,,
2001,1,1,7,30,0,0,0,0.9,2,0,1000,194,0.1,,,,,,
2001,1,1,8,30,39,20,323,0.6000000000000001,3,0,1000,182,0.1,,,,,,
2001,1,1,9,30,154,42,619,0.30000000000000004,5,3,1000,182,0.1,,,,,,
2001,1,1,10,30,118,105,46,0.2,8,5,1000,165,0.1,,,,,,
2001,1,1,11,30,178,133,138,0.2,9,5,1000,129,0.1,,,,,,
2001,1,1,12,30,217,131,257,0.2,9,4,1000,67,0.1,,,,,,
2001,1,1,13,30,198,113,280,0.30000000000000004,8,4,1000,47,0.1,,,,,,
2001,1,1,14,30,114,90,104,0.30000000000000004,7,5,1000,54,0.1,,,,,,
2001,1,1,15,30,64,44,159,0.30000000000000004,5,4,1000,32,0.1,,,,,,
2001,1,1,16,30,0,0,0,0.4,4,4,1000,20,0.1,,,,,,
2001,1,1,17,30,0,0,0,0.30000000000000004,4,2,1000,42,0.1,,,,,,
2001,1,1,18,30,0,0,0,0.30000000000000004,4,2,1000,4,0.1,,,,,,
2001,1,1,19,30,0,0,0,0.30000000000000004,4,2,1000,310,0.1,,,,,,
2001,1,1,20,30,0,0,0,0.30000000000000004,4,3,1000,329,0.1,,,,,,
2001,1,1,21,30,0,0,0,0.30000000000000004,4,2,1000,342,0.1,,,,,,
2001,1,1,22,30,0,0,0,0.30000000000000004,4,2,1000,310,0.1,,,,,,
2001,1,1,23,30,0,0,0,0.4,4,1,1000,285,0.1,,,,,,
2001,1,2,0,30,0,0,0,0.6000000000000001,4,1,1000,255,0.1,,,,,,
2001,1,2,1,30,0,0,0,0.6000000000000001,4,1,1000,238,0.1,,,,,,
2001,1,2,2,30,0,0,0,0.5,5,1,1000,218,0.1,,,,,,
2001,1,2,3,30,0,0,0,0.5,5,1,1000,202,0.1,,,,,,
2001,1,2,4,30,0,0,0,0.6000000000000001,5,2,1000,194,0.1,,,,,,
2001,1,2,5,30,0,0,0,0.7000000000000001,5,2,1000,198,0.1,,,,,,
2001,1,2,6,30,0,0,0,0.6000000000000001,5,2,1000,195,0.1,,,,,,
2001,1,2,7,30,0,0,0,0.5,6,2,1000,186,0.1,,,,,,
2001,1,2,8,30,19,19,0,0.4,7,2,1000,179,0.1,,,,,,
2001,1,2,9,30,77,67,51,0.4,9,4,1000,173,0.1,,,,,,
2001,1,2,10,30,244,58,685,0.4,10,5,1000,165,0.1,,,,,,
2001,1,2,11,30,232,114,366,0.30000000000000004,11,5,1000,155,0.1,,,,,,
2001,1,2,12,30,235,123,334,0.30000000000000004,11,6,1000,162,0.1,,,,,,
2001,1,2,13,30,195,120,245,0.2,11,7,1000,178,0.1,,,,,,
2001,1,2,14,30,116,91,107,0.2,10,8,1000,189,0.1,,,,,,
