Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,922221,-,-,-,36.13,-86.7,-6,150,-6,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2007,1,1,0,30,0,0,0,1,4,4,990,253,0.13,,,,,,
2007,1,1,1,30,0,0,0,1,3,2,990,240,0.13,,,,,,
2007,1,1,2,30,0,0,0,1,3,2,990,237,0.13,,,,,,
2007,1,1,3,30,0,0,0,1.1,3,2,990,240,0.13,,,,,,
2007,1,1,4,30,0,0,0,1.1,2,2,990,244,0.13,,,,,,
2007,1,1,5,30,0,0,0,1.1,2,1,990,254,0.13,,,,,,
2007,1,1,6,30,0,0,0,1.2000000000000002,2,1,990,261,0.13,,,,,,
2007,1,1,7,30,54,32,271,1.9000000000000001,3,1,1000,267,0.13,,,,,,
2007,1,1,8,30,30,30,0,2.6,4,1,1000,276,0.13,,,,,,
2007,1,1,9,30,37,37,0,2.9000000000000004,5,0,1000,283,0.13,,,,,,
2007,1,1,10,30,80,80,0,3,6,0,1000,286,0.13,,,,,,
2007,1,1,11,30,65,65,0,3.1,6,0,1000,290,0.13,,,,,,
2007,1,1,12,30,80,80,0,3.2,6,0,1000,295,0.13,,,,,,
2007,1,1,13,30,74,74,0,3.1,5,0,1000,299,0.13,,,,,,
2007,1,1,14,30,65,65,0,2.9000000000000004,4,0,1000,304,0.13,,,,,,
2007,1,1,15,30,33,33,0,2.3000000000000003,3,0,1000,310,0.13,,,,,,
2007,1,1,16,30,14,14,0,1.6,2,0,1000,320,0.13,,,,,,
2007,1,1,17,30,0,0,0,1.2000000000000002,1,0,1000,330,0.13,,,,,,
2007,1,1,18,30,0,0,0,1.1,0,0,1000,338,0.13,,,,,,
2007,1,1,19,30,0,0,0,0.9,0,0,1000,343,0.13,,,,,,
2007,1,1,20,30,0,0,0,0.9,0,0,1000,346,0.13,,,,,,
2007,1,1,21,30,0,0,0,0.9,-1,-1,1000,350,0.13,,,,,,
2007,1,1,22,30,0,0,0,0.9,-1,-1,1000,354,0.13,,,,,,
2007,1,1,23,30,0,0,0,0.9,-1,-2,1000,0,0.13,,,,,,
2007,1,2,0,30,0,0,0,1,-2,-2,1000,8,0.13,,,,,,
2007,1,2,1,30,0,0,0,1.1,-2,-2,1000,15,0.13,,,,,,
2007,1,2,2,30,0,0,0,1.2000000000000002,-2,-2,1000,17,0.13,,,,,,
2007,1,2,3,30,0,0,0,1.3,-1,-2,1010,16,0.13,,,,,,
2007,1,2,4,30,0,0,0,1.5,-1,-1,1010,15,0.13,,,,,,
2007,1,2,5,30,0,0,0,1.8,-1,-1,1010,20,0.13,,,,,,
2007,1,2,6,30,0,0,0,2,0,-1,1010,28,0.13,,,,,,
2007,1,2,7,30,59,30,353,2.2,0,-1,1010,37,0.13,,,,,,
2007,1,2,8,30,230,58,697,2.5,2,0,1010,48,0.13,,,,,,
2007,1,2,9,30,386,73,827,2.5,5,0,1010,59,0.13,,,,,,
2007,1,2,10,30,500,78,899,2.1,6,0,1010,64,0.13,,,,,,
2007,1,2,11,30,554,79,928,1.6,7,0,1010,66,0.13,,,,,,
2007,1,2,12,30,546,74,937,1.2000000000000002,8,0,1010,67,0.13,,,,,,
2007,1,2,13,30,474,69,907,0.9,9,0,1010,70,0.13,,,,,,
2007,1,2,14,30,347,61,836,0.7000000000000001,8,0,1010,78,0.13,,,,,,
2007,1,2,15,30,182,45,682,0.7000000000000001,6,2,1010,79,0.13,,,,,,
2007,1,2,16,30,20,13,246,0.9,4,0,1010,70,0.13,,,,,,
2007,1,2,17,30,0,0,0,1,3,0,1010,70,0.13,,,,,,
2007,1,2,18,30,0,0,0,1.1,2,0,1010,78,0.13,,,,,,
2007,1,2,19,30,0,0,0,1.2000000000000002,1,0,1010,89,0.13,,,,,,
2007,1,2,20,30,0,0,0,1.1,0,0,1000,103,0.13,,,,,,
2007,1,2,21,30,0,0,0,1.1,0,0,1000,116,0.13,,,,,,
2007,1,2,22,30,0,0,0,1.1,0,0,1000,130,0.13,,,,,,
2007,1,2,23,30,0,0,0,1.2000000000000002,0,0,1000,144,0.13,,,,,,
2007,1,3,0,30,0,0,0,1.2000000000000002,0,0,1000,156,0.13,,,,,,
2007,1,3,1,30,0,0,0,1.2000000000000002,0,-1,1000,164,0.13,,,,,,
2007,1,3,2,30,0,0,0,1.2000000000000002,-1,-1,1000,167,0.13,,,,,,
2007,1,3,3,30,0,0,0,1.3,-1,-1,1000,164,0.13,,,,,,
2007,1,3,4,30,0,0,0,1.2000000000000002,-1,-1,1000,166,0.13,,,,,,
2007,1,3,5,30,0,0,0,1.2000000000000002,-1,-1,1010,176,0.13,,,,,,
2007,1,3,6,30,0,0,0,1.2000000000000002,0,0,1010,179,0.13,,,,,,
2007,1,3,7,30,58,29,346,1.8,1,0,1010,175,0.13,,,,,,
2007,1,3,8,30,175,77,396,2.1,4,1,1010,170,0.13,,,,,,
2007,1,3,9,30,381,74,811,2.3000000000000003,7,2,1010,165,0.13,,,,,,
2007,1,3,10,30,492,81,876,2.8000000000000003,10,3,1010,184,0.13,,,,,,
2007,1,3,11,30,546,82,904,2.8000000000000003,11,3,1000,188,0.13,,,,,,
2007,1,3,12,30,536,79,904,2.7,12,3,1000,186,0.13,,,,,,
2007,1,3,13,30,465,74,872,2.6,12,4,1000,185,0.13,,,,,,
2007,1,3,14,30,339,66,792,2,11,4,1000,182,0.13,,,,,,
2007,1,3,15,30,175,50,621,1.4000000000000001,8,5,1000,179,0.13,,,,,,
2007,1,3,16,30,20,14,195,1.2000000000000002,5,4,1000,180,0.13,,,,,,
2007,1,3,17,30,0,0,0,1.3,4,3,1000,184,0.13,,,,,,
2007,1,3,18,30,0,0,0,1.3,4,2,1000,188,0.13,,,,,,
2007,1,3,19,30,0,0,0,1.3,3,2,1000,186,0.13,,,,,,
2007,1,3,20,30,0,0,0,1.4000000000000001,3,2,1000,183,0.13,,,,,,
2007,1,3,21,30,0,0,0,1.5,4,2,1000,183,0.13,,,,,,
2007,1,3,22,30,0,0,0,1.6,4,2,1000,185,0.13,,,,,,
2007,1,3,23,30,0,0,0,1.7000000000000002,4,2,1000,184,0.13,,,,,,
2007,1,4,0,30,0,0,0,1.9000000000000001,4,2,1000,181,0.13,,,,,,
2007,1,4,1,30,0,0,0,2.2,4,4,1000,182,0.13,,,,,,
2007,1,4,2,30,0,0,0,2.4000000000000004,4,4,1000,182,0.13,,,,,,
2007,1,4,3,30,0,0,0,2.3000000000000003,5,4,1000,175,0.13,,,,,,
2007,1,4,4,30,0,0,0,2.2,5,4,1000,168,0.13,,,,,,
2007,1,4,5,30,0,0,0,2,5,4,1000,167,0.13,,,,,,
2007,1,4,6,30,0,0,0,2,6,4,1000,170,0.13,,,,,,
2007,1,4,7,30,21,21,0,2.5,7,6,1000,167,0.13,,,,,,
2007,1,4,8,30,107,95,47,2.8000000000000003,9,7,1000,173,0.13,,,,,,
2007,1,4,9,30,244,157,229,3,11,9,1000,172,0.13,,,,,,
2007,1,4,10,30,341,195,310,3.3000000000000003,13,11,1000,176,0.13,,,,,,
2007,1,4,11,30,154,154,0,3.3000000000000003,14,12,990,178,0.13,,,,,,
2007,1,4,12,30,97,97,0,3,15,12,990,175,0.13,,,,,,
2007,1,4,13,30,77,77,0,2.8000000000000003,15,13,990,171,0.13,,,,,,
2007,1,4,14,30,47,47,0,2.7,14,13,990,166,0.13,,,,,,
2007,1,4,15,30,34,34,0,2.8000000000000003,14,14,990,159,0.13,,,,,,
2007,1,4,16,30,3,3,0,3.1,14,14,990,151,0.13,,,,,,
2007,1,4,17,30,0,0,0,3.5,14,14,990,155,0.13,,,,,,
2007,1,4,18,30,0,0,0,4,15,14,990,168,0.13,,,,,,
2007,1,4,19,30,0,0,0,4.2,15,14,990,174,0.13,,,,,,
2007,1,4,20,30,0,0,0,4.3,15,14,990,175,0.13,,,,,,
2007,1,4,21,30,0,0,0,4.3,15,15,990,178,0.13,,,,,,
2007,1,4,22,30,0,0,0,4.3,15,15,990,181,0.13,,,,,,
2007,1,4,23,30,0,0,0,4.3,16,15,990,180,0.13,,,,,,
2007,1,5,0,30,0,0,0,4.1000000000000005,16,15,990,177,0.13,,,,,,
2007,1,5,1,30,0,0,0,3.5,16,15,990,172,0.13,,,,,,
2007,1,5,2,30,0,0,0,3.1,16,15,990,165,0.13,,,,,,
2007,1,5,3,30,0,0,0,3.1,16,15,990,157,0.13,,,,,,
2007,1,5,4,30,0,0,0,3.2,16,15,980,153,0.13,,,,,,
2007,1,5,5,30,0,0,0,3.2,16,15,980,152,0.13,,,,,,
2007,1,5,6,30,0,0,0,2.9000000000000004,16,15,980,158,0.13,,,,,,
2007,1,5,7,30,7,7,0,2.9000000000000004,16,15,980,174,0.13,,,,,,
2007,1,5,8,30,205,52,621,3.2,17,16,990,195,0.13,,,,,,
2007,1,5,9,30,54,54,0,3.6,17,16,980,200,0.13,,,,,,
2007,1,5,10,30,101,101,0,3.8000000000000003,18,16,980,197,0.13,,,,,,
2007,1,5,11,30,125,125,0,3.6,18,15,980,202,0.13,,,,,,
2007,1,5,12,30,40,40,0,3.4000000000000004,18,14,980,215,0.13,,,,,,
2007,1,5,13,30,443,66,833,3.4000000000000004,17,14,980,229,0.13,,,,,,
2007,1,5,14,30,73,73,0,3,16,13,980,235,0.13,,,,,,
