Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
67, Area Constrained ,580,1.1,10%,0.818998847,23.26535191
73, Area Constrained ,580,1.1,11%,0.749723926,23.42720036
80, Area Constrained ,580,1.1,12%,0.691862665,23.58454363
87, Area Constrained ,580,1.1,13%,0.642764505,23.73676739
93, Area Constrained ,580,1.1,14%,0.600540813,23.88344105
100, Area Constrained ,580,1.1,15%,0.563834301,24.02531485
107, Area Constrained ,580,1.1,16%,0.540144762,24.55028211
113, Area Constrained ,580,1.1,17%,0.51922852,25.07458745
120, Area Constrained ,580,1.1,18%,0.500620716,25.59809568
127, Area Constrained ,580,1.1,19%,0.483954845,26.12069805
133, Area Constrained ,580,1.1,20%,0.46893806,26.64230609
140, Area Constrained ,580,1.1,21%,0.455333556,27.16284699
147, Area Constrained ,580,1.1,22%,0.442947783,27.68226036
153, Area Constrained ,580,1.1,23%,0.431621002,28.2004956
160, Area Constrained ,580,1.1,24%,0.421220214,28.71751003
167, Area Constrained ,580,1.1,25%,0.411633787,29.23326741
173, Area Constrained ,580,1.1,26%,0.402767339,29.74773672
180, Area Constrained ,580,1.1,27%,0.394540523,30.26089129
187, Area Constrained ,580,1.1,28%,0.386884517,30.77270807
193, Area Constrained ,580,1.1,29%,0.379740029,31.283167
200, Area Constrained ,580,1.1,30%,0.373051319,31.79187702
207, Area Constrained ,580,1.1,31%,0.366003074,32.23092448
213, Area Constrained ,580,1.1,32%,0.359379766,32.66855582
220, Area Constrained ,580,1.1,33%,0.353142611,33.1047566
227, Area Constrained ,580,1.1,34%,0.347257402,33.53951398
233, Area Constrained ,580,1.1,35%,0.341693859,33.97281649
240, Area Constrained ,580,1.1,36%,0.336425074,34.40465389
247, Area Constrained ,580,1.1,37%,0.331427062,34.83501697
253, Area Constrained ,580,1.1,38%,0.326678368,35.26389746
260, Area Constrained ,580,1.1,39%,0.322159748,35.69128788
267, Area Constrained ,580,1.1,40%,0.317853885,36.11718148
100, Power Constrained ,869.95,1.1,10%,0.741605195,21.06421328
100, Power Constrained ,790.86,1.1,11%,0.693139267,21.65637024
100, Power Constrained ,724.96,1.1,12%,0.652743727,22.24827954
100, Power Constrained ,669.19,1.1,13%,0.618557001,22.83997157
100, Power Constrained ,621.39,1.1,14%,0.589249249,23.43147097
100, Power Constrained ,579.97,1.1,15%,0.563845153,24.02279806
100, Power Constrained ,543.72,1.1,16%,0.541613151,24.6139698
100, Power Constrained ,511.74,1.1,17%,0.521993758,25.20500055
100, Power Constrained ,483.31,1.1,18%,0.504551781,25.79590259
100, Power Constrained ,457.87,1.1,19%,0.488943612,26.3866865
100, Power Constrained ,434.98,1.1,20%,0.474894343,26.9773615
100, Power Constrained ,414.26,1.1,21%,0.462181409,27.56793567
100, Power Constrained ,395.43,1.1,22%,0.450622696,28.15841612
100, Power Constrained ,378.24,1.1,23%,0.440067752,28.74880917
100, Power Constrained ,362.48,1.1,24%,0.430391186,29.33912048
100, Power Constrained ,347.98,1.1,25%,0.421487666,29.92935509
100, Power Constrained ,334.6,1.1,26%,0.413268055,30.51951757
100, Power Constrained ,322.2,1.1,27%,0.405656418,31.10961205
100, Power Constrained ,310.7,1.1,28%,0.398587661,31.69964225
100, Power Constrained ,299.98,1.1,29%,0.392005665,32.28961161
100, Power Constrained ,289.98,1.1,30%,0.385861792,32.87952324
100, Power Constrained ,280.63,1.1,31%,0.380113675,33.46938
100, Power Constrained ,271.86,1.1,32%,0.37472424,34.05918453
100, Power Constrained ,263.62,1.1,33%,0.369660906,34.64893926
100, Power Constrained ,255.87,1.1,34%,0.364894924,35.23864644
100, Power Constrained ,248.56,1.1,35%,0.360400825,35.82830815
100, Power Constrained ,241.65,1.1,36%,0.356155973,36.41792632
100, Power Constrained ,235.12,1.1,37%,0.352140176,37.00750276
100, Power Constrained ,228.93,1.1,38%,0.348335365,37.59703915
100, Power Constrained ,223.06,1.1,39%,0.344725325,38.18653706
100, Power Constrained ,217.49,1.1,40%,0.341295461,38.77599795
67, Area Constrained ,580,1.3,10%,0.807391677,22.93562629
73, Area Constrained ,580,1.3,11%,0.73815501,23.06569754
80, Area Constrained ,580,1.3,12%,0.68032993,23.19141027
87, Area Constrained ,580,1.3,13%,0.631266293,23.31214781
93, Area Constrained ,580,1.3,14%,0.589075772,23.42747768
100, Area Constrained ,580,1.3,15%,0.552401254,23.53814588
107, Area Constrained ,580,1.3,16%,0.528719922,24.03100827
113, Area Constrained ,580,1.3,17%,0.507811124,24.52321848
120, Area Constrained ,580,1.3,18%,0.489210111,25.01464044
127, Area Constrained ,580,1.3,19%,0.472550465,25.50516467
133, Area Constrained ,580,1.3,20%,0.457539414,25.99470199
140, Area Constrained ,580,1.3,21%,0.443940214,26.48317907
147, Area Constrained ,580,1.3,22%,0.431559364,26.97053498
153, Area Constrained ,580,1.3,23%,0.420237169,27.45671869
