Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
0.6, Area Constrained ,3.02,1.1,10%,1.766756238,90.37380021
0.7, Area Constrained ,3.02,1.1,11%,1.675121855,94.25513102
0.8, Area Constrained ,3.02,1.1,12%,1.59875987,98.13646183
0.8, Area Constrained ,3.02,1.1,13%,1.534145883,102.0177926
0.9, Area Constrained ,3.02,1.1,14%,1.480665475,106.0354044
0.9, Area Constrained ,3.02,1.1,15%,1.432539646,109.9167352
1, Area Constrained ,3.02,1.1,16%,1.390429545,113.798066
1.1, Area Constrained ,3.02,1.1,17%,1.353273573,117.6793968
1.1, Area Constrained ,3.02,1.1,18%,1.320246043,121.5607277
1.2, Area Constrained ,3.02,1.1,19%,1.290695095,125.4420585
1.3, Area Constrained ,3.02,1.1,20%,1.264099242,129.3233893
1.3, Area Constrained ,3.02,1.1,21%,1.240036327,133.2047201
1.4, Area Constrained ,3.02,1.1,22%,1.21816095,137.0860509
1.4, Area Constrained ,3.02,1.1,23%,1.19818778,140.9673817
1.5, Area Constrained ,3.02,1.1,24%,1.17987904,144.8487125
1.6, Area Constrained ,3.02,1.1,25%,1.163035,148.7300433
1.6, Area Constrained ,3.02,1.1,26%,1.147486655,152.6113741
1.7, Area Constrained ,3.02,1.1,27%,1.134076786,156.6289859
1.8, Area Constrained ,3.02,1.1,28%,1.120673259,160.5103167
1.8, Area Constrained ,3.02,1.1,29%,1.108194113,164.3916475
1.9, Area Constrained ,3.02,1.1,30%,1.09654691,168.2729783
1.9, Area Constrained ,3.02,1.1,31%,1.08565114,172.1543092
2, Area Constrained ,3.02,1.1,32%,1.075436355,176.03564
2.1, Area Constrained ,3.02,1.1,33%,1.065840649,179.9169708
2.1, Area Constrained ,3.02,1.1,34%,1.056809395,183.7983016
2.2, Area Constrained ,3.02,1.1,35%,1.048294213,187.6796324
2.3, Area Constrained ,3.02,1.1,36%,1.040252097,191.5609632
2.3, Area Constrained ,3.02,1.1,37%,1.03264469,195.442294
2.4, Area Constrained ,3.02,1.1,38%,1.025437673,199.3236248
2.4, Area Constrained ,3.02,1.1,39%,1.018600246,203.2049556
2.5, Area Constrained ,3.02,1.1,40%,1.012770744,207.2225674
2, Power Constrained ,9.66,1.1,10%,1.738093436,88.9025246
2, Power Constrained ,8.78,1.1,11%,1.647809315,92.71209611
2, Power Constrained ,8.05,1.1,12%,1.577133986,96.80344455
2, Power Constrained ,7.43,1.1,13%,1.519320404,101.0290657
2, Power Constrained ,6.9,1.1,14%,1.461021675,104.6206088
2, Power Constrained ,6.44,1.1,15%,1.415323389,108.589521
2, Power Constrained ,6.04,1.1,16%,1.379994264,112.9287535
2, Power Constrained ,5.68,1.1,17%,1.340521032,116.5547089
2, Power Constrained ,5.37,1.1,18%,1.309824132,120.5871938
2, Power Constrained ,5.08,1.1,19%,1.281727327,124.5693751
2, Power Constrained ,4.83,1.1,20%,1.255855803,128.4726691
2, Power Constrained ,4.6,1.1,21%,1.237294921,132.891004
2, Power Constrained ,4.39,1.1,22%,1.213422513,136.5290751
2, Power Constrained ,4.2,1.1,23%,1.19219819,140.2464867
2, Power Constrained ,4.03,1.1,24%,1.177115491,144.501146
2, Power Constrained ,3.86,1.1,25%,1.163404157,148.7759256
2, Power Constrained ,3.72,1.1,26%,1.142958502,151.9856745
2, Power Constrained ,3.58,1.1,27%,1.131348127,156.2340613
2, Power Constrained ,3.45,1.1,28%,1.118854914,160.2158116
2, Power Constrained ,3.33,1.1,29%,1.106437722,164.0977979
