System Size (W),Area_Power_Constrained,Roofspace (m2),ILR,Efficiency,System Cost,$/m2
7000, Power Constrained ,80,1.1,10%,2.22,222.47
7000, Power Constrained ,72,1.1,11%,2.18,240.09
7000, Power Constrained ,66,1.1,12%,2.17,260.25
7000, Power Constrained ,61,1.1,13%,2.16,280.42
7000, Power Constrained ,57,1.1,14%,2.15,300.58
7000, Power Constrained ,53,1.1,15%,2.11,316.93
7000, Power Constrained ,50,1.1,16%,2.11,336.84
7000, Power Constrained ,47,1.1,17%,2.1,356.75
7000, Power Constrained ,44,1.1,18%,2.09,376.66
7000, Power Constrained ,42,1.1,19%,2.09,396.57
7000, Power Constrained ,40,1.1,20%,2.08,416.48
7000, Power Constrained ,38,1.1,21%,2.08,436.39
7000, Power Constrained ,36,1.1,22%,2.05,450.7
7000, Power Constrained ,35,1.1,23%,2.05,470.36
7000, Power Constrained ,33,1.1,24%,2.04,490.02
7000, Power Constrained ,32,1.1,25%,2.04,509.67
7000, Power Constrained ,31,1.1,26%,2.04,529.33
7000, Power Constrained ,29,1.1,27%,2.03,548.98
7000, Power Constrained ,28,1.1,28%,2.03,568.64
7000, Power Constrained ,27,1.1,29%,2.03,588.3
7000, Power Constrained ,27,1.1,30%,2.03,607.95
7000, Power Constrained ,26,1.1,31%,2.02,627.61
7000, Power Constrained ,25,1.1,32%,2.02,647.26
7000, Power Constrained ,24,1.1,33%,2.02,666.92
7000, Power Constrained ,23,1.1,34%,2.02,686.58
7000, Power Constrained ,23,1.1,35%,2.02,706.23
7000, Power Constrained ,22,1.1,36%,2.02,725.89
7000, Power Constrained ,21,1.1,37%,2.01,745.54
7000, Power Constrained ,21,1.1,38%,2.01,765.2
7000, Power Constrained ,20,1.1,39%,2.01,784.86
7000, Power Constrained ,20,1.1,40%,2.01,804.51
3594, Area Constrained ,42,1.1,10%,3.62,351.6
3953, Area Constrained ,42,1.1,11%,3.33,356.17
4312, Area Constrained ,42,1.1,12%,3.09,360.73
4671.81, Area Constrained ,42,1.1,13%,2.89,365.29
5031.18, Area Constrained ,42,1.1,14%,2.72,369.86
5390.55, Area Constrained ,42,1.1,15%,2.57,374.42
5750, Area Constrained ,42,1.1,16%,2.44,378.98
6109, Area Constrained ,42,1.1,17%,2.32,383.55
6469, Area Constrained ,42,1.1,18%,2.22,388.11
6828, Area Constrained ,42,1.1,19%,2.13,392.67
7187.4, Area Constrained ,42,1.1,20%,2.04,397.24
7546.77, Area Constrained ,42,1.1,21%,1.97,401.8
7906.14, Area Constrained ,42,1.1,22%,1.9,406.36
8266, Area Constrained ,42,1.1,23%,1.84,410.93
8625, Area Constrained ,42,1.1,24%,1.78,415.49
8984, Area Constrained ,42,1.1,25%,1.73,420.06
9344, Area Constrained ,42,1.1,26%,1.68,424.62
9702.99, Area Constrained ,42,1.1,27%,1.63,429.18
10062.36, Area Constrained ,42,1.1,28%,1.59,433.75
10421.73, Area Constrained ,42,1.1,29%,1.55,438.31
10781, Area Constrained ,42,1.1,30%,1.52,442.87
11140, Area Constrained ,42,1.1,31%,1.48,447.44
11500, Area Constrained ,42,1.1,32%,1.45,452
11859, Area Constrained ,42,1.1,33%,1.42,456.56
12218.58, Area Constrained ,42,1.1,34%,1.39,461.13
12577.95, Area Constrained ,42,1.1,35%,1.37,465.69
12937.32, Area Constrained ,42,1.1,36%,1.34,470.25
13297, Area Constrained ,42,1.1,37%,1.32,474.82
13656, Area Constrained ,42,1.1,38%,1.3,479.38
14015, Area Constrained ,42,1.1,39%,1.28,483.94
14374.8, Area Constrained ,42,1.1,40%,1.26,488.51
3593.7, Area Constrained ,42,1.3,10%,3.55,344.93
3953.07, Area Constrained ,42,1.3,11%,3.26,348.83
4312.44, Area Constrained ,42,1.3,12%,3.02,352.73
4672, Area Constrained ,42,1.3,13%,2.82,356.62
5031, Area Constrained ,42,1.3,14%,2.65,360.52
5391, Area Constrained ,42,1.3,15%,2.5,364.42
5749.92, Area Constrained ,42,1.3,16%,2.37,368.31
6109.29, Area Constrained ,42,1.3,17%,2.25,372.21
6468.66, Area Constrained ,42,1.3,18%,2.15,376.1
6828.03, Area Constrained ,42,1.3,19%,2.06,380
7187, Area Constrained ,42,1.3,20%,1.97,383.9
7547, Area Constrained ,42,1.3,21%,1.9,387.79
7906, Area Constrained ,42,1.3,22%,1.83,391.69
8265.51, Area Constrained ,42,1.3,23%,1.77,395.59
8624.88, Area Constrained ,42,1.3,24%,1.71,399.48
8984.25, Area Constrained ,42,1.3,25%,1.66,403.38
