Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
0.7, Area Constrained ,5.8,1.1,10%,1.585496078,45.03928709
0.7, Area Constrained ,5.8,1.1,11%,1.469600827,45.92174774
0.8, Area Constrained ,5.8,1.1,12%,1.373020606,46.80417955
0.9, Area Constrained ,5.8,1.1,13%,1.291298099,47.68658252
0.9, Area Constrained ,5.8,1.1,14%,1.221249511,48.56895665
1, Area Constrained ,5.8,1.1,15%,1.160540058,49.45130194
1.1, Area Constrained ,5.8,1.1,16%,1.107418652,50.3336184
1.1, Area Constrained ,5.8,1.1,17%,1.060546226,51.21590601
1.2, Area Constrained ,5.8,1.1,18%,1.018881283,52.09816479
1.3, Area Constrained ,5.8,1.1,19%,0.98160159,52.98039473
1.3, Area Constrained ,5.8,1.1,20%,0.948049358,53.86259583
1.4, Area Constrained ,5.8,1.1,21%,0.917692094,54.7447681
1.5, Area Constrained ,5.8,1.1,22%,0.890094119,55.62691152
1.5, Area Constrained ,5.8,1.1,23%,0.864895527,56.50902611
1.6, Area Constrained ,5.8,1.1,24%,0.841796394,57.39111186
1.7, Area Constrained ,5.8,1.1,25%,0.820544786,58.27316877
1.7, Area Constrained ,5.8,1.1,26%,0.800927527,59.15519684
1.8, Area Constrained ,5.8,1.1,27%,0.782763022,60.03719607
1.9, Area Constrained ,5.8,1.1,28%,0.765895619,60.91916646
1.9, Area Constrained ,5.8,1.1,29%,0.750191135,61.80110802
2, Area Constrained ,5.8,1.1,30%,0.735533279,62.68302074
2.1, Area Constrained ,5.8,1.1,31%,0.721820763,63.56490461
2.1, Area Constrained ,5.8,1.1,32%,0.708964962,64.44675965
2.2, Area Constrained ,5.8,1.1,33%,0.696887993,65.32858586
2.3, Area Constrained ,5.8,1.1,34%,0.685521135,66.21038322
2.3, Area Constrained ,5.8,1.1,35%,0.674803522,67.09215174
2.4, Area Constrained ,5.8,1.1,36%,0.66468105,67.97389143
2.5, Area Constrained ,5.8,1.1,37%,0.655105464,68.85560228
2.5, Area Constrained ,5.8,1.1,38%,0.646033589,69.73728429
2.6, Area Constrained ,5.8,1.1,39%,0.637426678,70.61893746
2.7, Area Constrained ,5.8,1.1,40%,0.629249859,71.50056179
2, Power Constrained ,17.4,1.1,10%,1.415080489,40.19329612
2, Power Constrained ,15.82,1.1,11%,1.321542325,41.29012919
2, Power Constrained ,14.5,1.1,12%,1.243520973,42.38447815
2, Power Constrained ,13.38,1.1,13%,1.177443888,43.47664787
2, Power Constrained ,12.43,1.1,14%,1.120757799,44.56688552
2, Power Constrained ,11.6,1.1,15%,1.071589289,45.65539481
